Phi[deg],Theta[deg],dB(RCSTotal)
-90,0,6.13814
-89,0,6.13814
-88,0,6.13814
-87,0,6.13814
-86,0,6.13814
-85,0,6.13814
-84,0,6.13814
-83,0,6.13814
-82,0,6.13814
-81,0,6.13814
-80,0,6.13814
-79,0,6.13814
-78,0,6.13814
-77,0,6.13814
-76,0,6.13814
-75,0,6.13814
-74,0,6.13814
-73,0,6.13814
-72,0,6.13814
-71,0,6.13814
-70,0,6.13814
-69,0,6.13814
-68,0,6.13814
-67,0,6.13814
-66,0,6.13814
-65,0,6.13814
-64,0,6.13814
-63,0,6.13814
-62,0,6.13814
-61,0,6.13814
-60,0,6.13814
-59,0,6.13814
-58,0,6.13814
-57,0,6.13814
-56,0,6.13814
-55,0,6.13814
-54,0,6.13814
-53,0,6.13814
-52,0,6.13814
-51,0,6.13814
-50,0,6.13814
-49,0,6.13814
-48,0,6.13814
-47,0,6.13814
-46,0,6.13814
-45,0,6.13814
-44,0,6.13814
-43,0,6.13814
-42,0,6.13814
-41,0,6.13814
-40,0,6.13814
-39,0,6.13814
-38,0,6.13814
-37,0,6.13814
-36,0,6.13814
-35,0,6.13814
-34,0,6.13814
-33,0,6.13814
-32,0,6.13814
-31,0,6.13814
-30,0,6.13814
-29,0,6.13814
-28,0,6.13814
-27,0,6.13814
-26,0,6.13814
-25,0,6.13814
-24,0,6.13814
-23,0,6.13814
-22,0,6.13814
-21,0,6.13814
-20,0,6.13814
-19,0,6.13814
-18,0,6.13814
-17,0,6.13814
-16,0,6.13814
-15,0,6.13814
-14,0,6.13814
-13,0,6.13814
-12,0,6.13814
-11,0,6.13814
-10,0,6.13814
-9,0,6.13814
-8,0,6.13814
-7,0,6.13814
-6,0,6.13814
-5,0,6.13814
-4,0,6.13814
-3,0,6.13814
-2,0,6.13814
-1,0,6.13814
0,0,6.13814
1,0,6.13814
2,0,6.13814
3,0,6.13814
4,0,6.13814
5,0,6.13814
6,0,6.13814
7,0,6.13814
8,0,6.13814
9,0,6.13814
10,0,6.13814
11,0,6.13814
12,0,6.13814
13,0,6.13814
14,0,6.13814
15,0,6.13814
16,0,6.13814
17,0,6.13814
18,0,6.13814
19,0,6.13814
20,0,6.13814
