Phi[deg],Theta[deg],dB(RCSTotal)
-90,0,-97.0123
-89,0,-97.0123
-88,0,-97.0123
-87,0,-97.0123
-86,0,-97.0123
-85,0,-97.0123
-84,0,-97.0123
-83,0,-97.0123
-82,0,-97.0123
-81,0,-97.0123
-80,0,-97.0123
-79,0,-97.0123
-78,0,-97.0123
-77,0,-97.0123
-76,0,-97.0123
-75,0,-97.0123
-74,0,-97.0123
-73,0,-97.0123
-72,0,-97.0123
-71,0,-97.0123
-70,0,-97.0123
-69,0,-97.0123
-68,0,-97.0123
-67,0,-97.0123
-66,0,-97.0123
-65,0,-97.0123
-64,0,-97.0123
-63,0,-97.0123
-62,0,-97.0123
-61,0,-97.0123
-60,0,-97.0123
-59,0,-97.0123
-58,0,-97.0123
-57,0,-97.0123
-56,0,-97.0123
-55,0,-97.0123
-54,0,-97.0123
-53,0,-97.0123
-52,0,-97.0123
-51,0,-97.0123
-50,0,-97.0123
-49,0,-97.0123
-48,0,-97.0123
-47,0,-97.0123
-46,0,-97.0123
-45,0,-97.0123
-44,0,-97.0123
-43,0,-97.0123
-42,0,-97.0123
-41,0,-97.0123
-40,0,-97.0123
-39,0,-97.0123
-38,0,-97.0123
-37,0,-97.0123
-36,0,-97.0123
-35,0,-97.0123
-34,0,-97.0123
-33,0,-97.0123
-32,0,-97.0123
-31,0,-97.0123
-30,0,-97.0123
-29,0,-97.0123
-28,0,-97.0123
-27,0,-97.0123
-26,0,-97.0123
-25,0,-97.0123
-24,0,-97.0123
-23,0,-97.0123
-22,0,-97.0123
-21,0,-97.0123
-20,0,-97.0123
-19,0,-97.0123
-18,0,-97.0123
-17,0,-97.0123
-16,0,-97.0123
-15,0,-97.0123
-14,0,-97.0123
-13,0,-97.0123
-12,0,-97.0123
-11,0,-97.0123
-10,0,-97.0123
-9,0,-97.0123
-8,0,-97.0123
-7,0,-97.0123
-6,0,-97.0123
-5,0,-97.0123
-4,0,-97.0123
-3,0,-97.0123
-2,0,-97.0123
-1,0,-97.0123
0,0,-97.0123
1,0,-97.0123
2,0,-97.0123
3,0,-97.0123
4,0,-97.0123
5,0,-97.0123
6,0,-97.0123
7,0,-97.0123
8,0,-97.0123
9,0,-97.0123
10,0,-97.0123
11,0,-97.0123
12,0,-97.0123
13,0,-97.0123
14,0,-97.0123
15,0,-97.0123
16,0,-97.0123
17,0,-97.0123
18,0,-97.0123
19,0,-97.0123
20,0,-97.0123
21,0,-97.0123
22,0,-97.0123
23,0,-97.0123
24,0,-97.0123
25,0,-97.0123
26,0,-97.0123
27,0,-97.0123
28,0,-97.0123
29,0,-97.0123
30,0,-97.0123
31,0,-97.0123
32,0,-97.0123
33,0,-97.0123
34,0,-97.0123
35,0,-97.0123
36,0,-97.0123
37,0,-97.0123
38,0,-97.0123
39,0,-97.0123
40,0,-97.0123
41,0,-97.0123
42,0,-97.0123
43,0,-97.0123
44,0,-97.0123
45,0,-97.0123
46,0,-97.0123
47,0,-97.0123
48,0,-97.0123
49,0,-97.0123
50,0,-97.0123
51,0,-97.0123
52,0,-97.0123
53,0,-97.0123
54,0,-97.0123
55,0,-97.0123
56,0,-97.0123
57,0,-97.0123
58,0,-97.0123
59,0,-97.0123
60,0,-97.0123
61,0,-97.0123
62,0,-97.0123
63,0,-97.0123
64,0,-97.0123
65,0,-97.0123
66,0,-97.0123
67,0,-97.0123
68,0,-97.0123
69,0,-97.0123
70,0,-97.0123
71,0,-97.0123
72,0,-97.0123
73,0,-97.0123
74,0,-97.0123
75,0,-97.0123
76,0,-97.0123
77,0,-97.0123
78,0,-97.0123
79,0,-97.0123
80,0,-97.0123
81,0,-97.0123
82,0,-97.0123
83,0,-97.0123
84,0,-97.0123
85,0,-97.0123
86,0,-97.0123
87,0,-97.0123
88,0,-97.0123
89,0,-97.0123
90,0,-97.0123
-90,1,-97.3968
-89,1,15.9651
-88,1,15.9692
-87,1,15.9718
-86,1,15.9724
-85,1,15.9733
-84,1,15.9744
-83,1,15.9756
-82,1,15.9771
-81,1,15.9787
-80,1,15.9805
-79,1,15.9824
-78,1,15.9846
-77,1,15.9869
-76,1,15.9894
-75,1,15.9921
-74,1,15.9949
-73,1,15.9979
-72,1,16.0011
-71,1,16.0043
-70,1,16.0078
-69,1,16.0114
-68,1,16.0151
-67,1,16.0189
-66,1,16.0229
-65,1,16.0269
-64,1,16.0311
-63,1,16.0354
-62,1,16.0398
-61,1,16.0443
-60,1,16.0489
-59,1,16.0535
-58,1,16.0582
-57,1,16.063
-56,1,16.0679
-55,1,16.0728
-54,1,16.0777
-53,1,16.0827
-52,1,16.0877
-51,1,16.0927
-50,1,16.0977
-49,1,16.1028
-48,1,16.1078
-47,1,16.1128
-46,1,16.1178
-45,1,16.1228
-44,1,16.1277
-43,1,16.1327
-42,1,16.1375
-41,1,16.1423
-40,1,16.1471
-39,1,16.1517
-38,1,16.1563
-37,1,16.1608
-36,1,16.1652
-35,1,16.1695
-34,1,16.1737
-33,1,16.1778
-32,1,16.1818
-31,1,16.1856
-30,1,16.1893
-29,1,16.1929
-28,1,16.1963
-27,1,16.1996
-26,1,16.2027
-25,1,16.2056
-24,1,16.2084
-23,1,16.211
-22,1,16.2134
-21,1,16.2156
-20,1,16.2176
-19,1,16.2195
-18,1,16.2211
-17,1,16.2225
-16,1,16.2238
-15,1,16.2248
-14,1,16.2256
-13,1,16.2262
-12,1,16.2265
-11,1,16.2267
-10,1,16.2266
-9,1,16.2263
-8,1,16.2257
-7,1,16.2249
-6,1,16.2239
-5,1,16.2227
-4,1,16.2212
-3,1,16.2195
-2,1,16.2176
-1,1,16.2154
0,1,16.213
1,1,16.2103
2,1,16.2075
3,1,16.2043
4,1,16.201
5,1,16.1974
6,1,16.1936
7,1,16.1896
8,1,16.1854
9,1,16.1809
10,1,16.1762
11,1,16.1714
12,1,16.1663
13,1,16.161
14,1,16.1555
15,1,16.1498
16,1,16.1439
17,1,16.1378
18,1,16.1315
19,1,16.1251
20,1,16.1185
21,1,16.1117
22,1,16.1048
23,1,16.0977
24,1,16.0905
25,1,16.0831
26,1,16.0756
27,1,16.068
28,1,16.0602
29,1,16.0524
30,1,16.0444
31,1,16.0364
32,1,16.0282
33,1,16.02
34,1,16.0117
35,1,16.0033
36,1,15.9949
37,1,15.9864
38,1,15.9779
39,1,15.9694
40,1,15.9608
41,1,15.9522
42,1,15.9436
43,1,15.935
44,1,15.9265
45,1,15.9179
46,1,15.9094
47,1,15.9009
48,1,15.8924
49,1,15.8841
50,1,15.8757
51,1,15.8675
52,1,15.8593
53,1,15.8512
54,1,15.8433
55,1,15.8354
56,1,15.8276
57,1,15.82
58,1,15.8125
59,1,15.8051
60,1,15.7979
61,1,15.7909
62,1,15.784
63,1,15.7772
64,1,15.7707
65,1,15.7643
66,1,15.7581
67,1,15.7522
68,1,15.7464
69,1,15.7408
70,1,15.7355
71,1,15.7304
72,1,15.7255
73,1,15.7208
74,1,15.7164
75,1,15.7122
76,1,15.7083
77,1,15.7046
78,1,15.7012
79,1,15.698
80,1,15.6951
81,1,15.6925
82,1,15.6901
83,1,15.688
84,1,15.6862
85,1,15.6847
86,1,15.6834
87,1,15.6824
88,1,15.6801
89,1,15.6756
90,1,15.6741
-90,2,-98.5922
-89,2,8.8516
-88,2,8.85357
-87,2,8.8559
-86,2,8.85916
-85,2,8.86334
-84,2,8.86843
-83,2,8.87444
-82,2,8.88135
-81,2,8.88915
-80,2,8.89782
-79,2,8.90737
-78,2,8.91776
-77,2,8.929
-76,2,8.94106
-75,2,8.95392
-74,2,8.96756
-73,2,8.98198
-72,2,8.99714
-71,2,9.01302
-70,2,9.02961
-69,2,9.04687
-68,2,9.06479
-67,2,9.08333
-66,2,9.10248
-65,2,9.1222
-64,2,9.14247
-63,2,9.16326
-62,2,9.18454
-61,2,9.20628
-60,2,9.22845
-59,2,9.25102
-58,2,9.27396
-57,2,9.29724
-56,2,9.32082
-55,2,9.34467
-54,2,9.36877
-53,2,9.39307
-52,2,9.41754
-51,2,9.44216
-50,2,9.46688
-49,2,9.49168
-48,2,9.51652
-47,2,9.54137
-46,2,9.5662
-45,2,9.59097
-44,2,9.61564
-43,2,9.64019
-42,2,9.66459
-41,2,9.6888
-40,2,9.71278
-39,2,9.73652
-38,2,9.75997
-37,2,9.78311
-36,2,9.80591
-35,2,9.82833
-34,2,9.85035
-33,2,9.87194
-32,2,9.89306
-31,2,9.9137
-30,2,9.93383
-29,2,9.95341
-28,2,9.97243
-27,2,9.99085
-26,2,10.0087
-25,2,10.0258
-24,2,10.0423
-23,2,10.0582
-22,2,10.0733
-21,2,10.0877
-20,2,10.1013
-19,2,10.1142
-18,2,10.1263
-17,2,10.1376
-16,2,10.1481
-15,2,10.1578
-14,2,10.1666
-13,2,10.1746
-12,2,10.1817
-11,2,10.1879
-10,2,10.1933
-9,2,10.1977
-8,2,10.2013
-7,2,10.2039
-6,2,10.2056
-5,2,10.2064
-4,2,10.2062
-3,2,10.2051
-2,2,10.2031
-1,2,10.2001
0,2,10.1963
1,2,10.1914
2,2,10.1857
3,2,10.179
4,2,10.1714
5,2,10.1629
6,2,10.1534
7,2,10.1431
8,2,10.1318
9,2,10.1197
10,2,10.1066
11,2,10.0927
12,2,10.078
13,2,10.0624
14,2,10.046
15,2,10.0287
16,2,10.0107
17,2,9.99185
18,2,9.97225
19,2,9.95191
20,2,9.93084
21,2,9.90907
22,2,9.8866
23,2,9.86347
24,2,9.8397
25,2,9.81532
26,2,9.79033
27,2,9.76478
28,2,9.73869
29,2,9.71208
30,2,9.68498
31,2,9.65742
32,2,9.62942
33,2,9.60102
34,2,9.57225
35,2,9.54314
36,2,9.51371
37,2,9.48401
38,2,9.45405
39,2,9.42388
40,2,9.39352
41,2,9.36301
42,2,9.33239
43,2,9.30168
44,2,9.27092
45,2,9.24015
46,2,9.2094
47,2,9.1787
48,2,9.14808
49,2,9.11759
50,2,9.08726
51,2,9.05713
52,2,9.02722
53,2,8.99757
54,2,8.96822
55,2,8.9392
56,2,8.91054
57,2,8.88229
58,2,8.85446
59,2,8.82711
60,2,8.80025
61,2,8.77392
62,2,8.74815
63,2,8.72298
64,2,8.69843
65,2,8.67453
66,2,8.65132
67,2,8.62882
68,2,8.60706
69,2,8.58606
70,2,8.56586
71,2,8.54647
72,2,8.52793
73,2,8.51025
74,2,8.49346
75,2,8.47757
76,2,8.46262
77,2,8.44861
78,2,8.43556
79,2,8.4235
80,2,8.41243
81,2,8.40238
82,2,8.39335
83,2,8.38535
84,2,8.3784
85,2,8.3725
86,2,8.36767
87,2,8.3639
88,2,8.3612
89,2,8.35924
90,2,8.35733
-90,3,-100.754
-89,3,3.15286
-88,3,3.15658
-87,3,3.16276
-86,3,3.17141
-85,3,3.18251
-84,3,3.19604
-83,3,3.21197
-82,3,3.23028
-81,3,3.25093
-80,3,3.2739
-79,3,3.29915
-78,3,3.32663
-77,3,3.35631
-76,3,3.38812
-75,3,3.42202
-74,3,3.45796
-73,3,3.49587
-72,3,3.5357
-71,3,3.57739
-70,3,3.62086
-69,3,3.66606
-68,3,3.7129
-67,3,3.76132
-66,3,3.81125
-65,3,3.86261
-64,3,3.91532
-63,3,3.9693
-62,3,4.02448
-61,3,4.08077
-60,3,4.13809
-59,3,4.19636
-58,3,4.2555
-57,3,4.31543
-56,3,4.37605
-55,3,4.43729
-54,3,4.49906
-53,3,4.56128
-52,3,4.62386
-51,3,4.68673
-50,3,4.7498
-49,3,4.81298
-48,3,4.8762
-47,3,4.93938
-46,3,5.00242
-45,3,5.06527
-44,3,5.12783
-43,3,5.19003
-42,3,5.2518
-41,3,5.31306
-40,3,5.37373
-39,3,5.43375
-38,3,5.49304
-37,3,5.55154
-36,3,5.60917
-35,3,5.66588
-34,3,5.72159
-33,3,5.77624
-32,3,5.82978
-31,3,5.88214
-30,3,5.93326
-29,3,5.98309
-28,3,6.03157
-27,3,6.07865
-26,3,6.12428
-25,3,6.16842
-24,3,6.211
-23,3,6.252
-22,3,6.29136
-21,3,6.32904
-20,3,6.365
-19,3,6.39921
-18,3,6.43163
-17,3,6.46223
-16,3,6.49097
-15,3,6.51782
-14,3,6.54276
-13,3,6.56575
-12,3,6.58678
-11,3,6.60583
-10,3,6.62286
-9,3,6.63787
-8,3,6.65084
-7,3,6.66175
-6,3,6.67059
-5,3,6.67735
-4,3,6.68202
-3,3,6.6846
-2,3,6.68507
-1,3,6.68345
0,3,6.67972
1,3,6.67388
2,3,6.66595
3,3,6.65593
4,3,6.64382
5,3,6.62963
6,3,6.61338
7,3,6.59508
8,3,6.57473
