Phi[deg],Theta[deg],dB(RCSTotal)
-90,0,-94.002
-89,0,-94.002
-88,0,-94.002
-87,0,-94.002
-86,0,-94.002
-85,0,-94.002
-84,0,-94.002
-83,0,-94.002
-82,0,-94.002
-81,0,-94.002
-80,0,-94.002
-79,0,-94.002
-78,0,-94.002
-77,0,-94.002
-76,0,-94.002
-75,0,-94.002
-74,0,-94.002
-73,0,-94.002
-72,0,-94.002
-71,0,-94.002
-70,0,-94.002
-69,0,-94.002
-68,0,-94.002
-67,0,-94.002
-66,0,-94.002
-65,0,-94.002
-64,0,-94.002
-63,0,-94.002
-62,0,-94.002
-61,0,-94.002
-60,0,-94.002
-59,0,-94.002
-58,0,-94.002
-57,0,-94.002
-56,0,-94.002
-55,0,-94.002
-54,0,-94.002
-53,0,-94.002
-52,0,-94.002
-51,0,-94.002
-50,0,-94.002
-49,0,-94.002
-48,0,-94.002
-47,0,-94.002
-46,0,-94.002
-45,0,-94.002
-44,0,-94.002
-43,0,-94.002
-42,0,-94.002
-41,0,-94.002
-40,0,-94.002
-39,0,-94.002
-38,0,-94.002
-37,0,-94.002
-36,0,-94.002
-35,0,-94.002
-34,0,-94.002
-33,0,-94.002
-32,0,-94.002
-31,0,-94.002
-30,0,-94.002
-29,0,-94.002
-28,0,-94.002
-27,0,-94.002
-26,0,-94.002
-25,0,-94.002
-24,0,-94.002
-23,0,-94.002
-22,0,-94.002
-21,0,-94.002
-20,0,-94.002
-19,0,-94.002
-18,0,-94.002
-17,0,-94.002
-16,0,-94.002
-15,0,-94.002
-14,0,-94.002
-13,0,-94.002
-12,0,-94.002
-11,0,-94.002
-10,0,-94.002
-9,0,-94.002
-8,0,-94.002
-7,0,-94.002
-6,0,-94.002
-5,0,-94.002
-4,0,-94.002
-3,0,-94.002
-2,0,-94.002
-1,0,-94.002
0,0,-94.002
1,0,-94.002
2,0,-94.002
3,0,-94.002
4,0,-94.002
5,0,-94.002
6,0,-94.002
7,0,-94.002
8,0,-94.002
9,0,-94.002
10,0,-94.002
11,0,-94.002
12,0,-94.002
13,0,-94.002
14,0,-94.002
15,0,-94.002
16,0,-94.002
17,0,-94.002
18,0,-94.002
19,0,-94.002
20,0,-94.002
21,0,-94.002
22,0,-94.002
23,0,-94.002
24,0,-94.002
25,0,-94.002
26,0,-94.002
27,0,-94.002
28,0,-94.002
29,0,-94.002
30,0,-94.002
31,0,-94.002
32,0,-94.002
33,0,-94.002
34,0,-94.002
35,0,-94.002
36,0,-94.002
37,0,-94.002
38,0,-94.002
39,0,-94.002
40,0,-94.002
41,0,-94.002
42,0,-94.002
43,0,-94.002
44,0,-94.002
45,0,-94.002
46,0,-94.002
47,0,-94.002
48,0,-94.002
49,0,-94.002
50,0,-94.002
51,0,-94.002
52,0,-94.002
53,0,-94.002
54,0,-94.002
55,0,-94.002
56,0,-94.002
57,0,-94.002
58,0,-94.002
59,0,-94.002
60,0,-94.002
61,0,-94.002
62,0,-94.002
63,0,-94.002
64,0,-94.002
65,0,-94.002
66,0,-94.002
67,0,-94.002
68,0,-94.002
69,0,-94.002
70,0,-94.002
71,0,-94.002
72,0,-94.002
73,0,-94.002
74,0,-94.002
75,0,-94.002
76,0,-94.002
77,0,-94.002
78,0,-94.002
79,0,-94.002
80,0,-94.002
81,0,-94.002
82,0,-94.002
83,0,-94.002
84,0,-94.002
85,0,-94.002
86,0,-94.002
87,0,-94.002
88,0,-94.002
89,0,-94.002
90,0,-94.002
-90,1,-94.2808
-89,1,15.8146
-88,1,15.8189
-87,1,15.8261
-86,1,15.8293
-85,1,15.8303
-84,1,15.8316
-83,1,15.8331
-82,1,15.8349
-81,1,15.8369
-80,1,15.8391
-79,1,15.8415
-78,1,15.8441
-77,1,15.847
-76,1,15.8501
-75,1,15.8533
-74,1,15.8568
-73,1,15.8605
-72,1,15.8644
-71,1,15.8684
-70,1,15.8727
-69,1,15.8771
-68,1,15.8817
-67,1,15.8865
-66,1,15.8914
-65,1,15.8965
-64,1,15.9018
-63,1,15.9072
-62,1,15.9127
-61,1,15.9183
-60,1,15.9241
-59,1,15.93
-58,1,15.936
-57,1,15.9421
-56,1,15.9483
-55,1,15.9546
-54,1,15.9609
-53,1,15.9674
-52,1,15.9739
-51,1,15.9804
-50,1,15.987
-49,1,15.9936
-48,1,16.0003
-47,1,16.007
-46,1,16.0137
-45,1,16.0204
-44,1,16.0271
-43,1,16.0338
-42,1,16.0405
-41,1,16.0471
-40,1,16.0537
-39,1,16.0603
-38,1,16.0668
-37,1,16.0733
-36,1,16.0797
-35,1,16.086
-34,1,16.0922
-33,1,16.0984
-32,1,16.1045
-31,1,16.1104
-30,1,16.1162
-29,1,16.122
-28,1,16.1276
-27,1,16.133
-26,1,16.1384
-25,1,16.1435
-24,1,16.1486
-23,1,16.1535
-22,1,16.1582
-21,1,16.1627
-20,1,16.1671
-19,1,16.1713
-18,1,16.1753
-17,1,16.1791
-16,1,16.1827
-15,1,16.1862
-14,1,16.1894
-13,1,16.1924
-12,1,16.1952
-11,1,16.1978
-10,1,16.2002
-9,1,16.2024
-8,1,16.2043
-7,1,16.206
-6,1,16.2075
-5,1,16.2088
-4,1,16.2098
-3,1,16.2106
-2,1,16.2112
-1,1,16.2116
0,1,16.2117
1,1,16.2116
2,1,16.2112
3,1,16.2106
4,1,16.2098
5,1,16.2088
6,1,16.2075
7,1,16.206
8,1,16.2043
9,1,16.2024
10,1,16.2002
11,1,16.1978
12,1,16.1952
13,1,16.1924
14,1,16.1894
15,1,16.1862
16,1,16.1827
17,1,16.1791
18,1,16.1753
19,1,16.1713
20,1,16.1671
21,1,16.1627
22,1,16.1582
23,1,16.1535
24,1,16.1486
25,1,16.1435
26,1,16.1384
27,1,16.133
28,1,16.1276
29,1,16.122
30,1,16.1162
31,1,16.1104
32,1,16.1045
33,1,16.0984
34,1,16.0922
35,1,16.086
36,1,16.0797
37,1,16.0733
38,1,16.0668
39,1,16.0603
40,1,16.0537
41,1,16.0471
42,1,16.0405
43,1,16.0338
44,1,16.0271
45,1,16.0204
46,1,16.0137
47,1,16.007
48,1,16.0003
49,1,15.9936
50,1,15.987
51,1,15.9804
52,1,15.9739
53,1,15.9674
54,1,15.9609
55,1,15.9546
56,1,15.9483
57,1,15.9421
58,1,15.936
59,1,15.93
60,1,15.9241
61,1,15.9183
62,1,15.9127
63,1,15.9072
64,1,15.9018
65,1,15.8965
66,1,15.8914
67,1,15.8865
68,1,15.8817
69,1,15.8771
70,1,15.8727
71,1,15.8684
72,1,15.8644
73,1,15.8605
74,1,15.8568
75,1,15.8533
76,1,15.8501
77,1,15.847
78,1,15.8441
79,1,15.8415
80,1,15.8391
81,1,15.8369
82,1,15.8349
83,1,15.8331
84,1,15.8316
85,1,15.8303
86,1,15.8293
87,1,15.8261
88,1,15.8189
89,1,15.8146
90,1,15.8132
-90,2,-95.4169
-89,2,8.60955
-88,2,8.61329
-87,2,8.61578
-86,2,8.61927
-85,2,8.62375
-84,2,8.62921
-83,2,8.63565
-82,2,8.64305
-81,2,8.65141
-80,2,8.66072
-79,2,8.67096
-78,2,8.68211
-77,2,8.69417
-76,2,8.70712
-75,2,8.72094
-74,2,8.73561
-73,2,8.75111
-72,2,8.76742
-71,2,8.78452
-70,2,8.80239
-69,2,8.821
-68,2,8.84032
-67,2,8.86035
-66,2,8.88103
